caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
two pianos next to each other,PartiPrompts,311.png,2311.png,0,1,24,Controlnet,Unidiffuser
two pianos next to each other,PartiPrompts,708.png,709.png,1,0,24,DALLE,DALLE
two pianos next to each other,PartiPrompts,708.png,710.png,1,0,24,DALLE,DALLE
two pianos next to each other,PartiPrompts,708.png,711.png,1,0,24,DALLE,DALLE
two pianos next to each other,PartiPrompts,708.png,1108.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,708.png,1109.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,708.png,1110.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,708.png,1111.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,708.png,1508.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,708.png,1509.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,708.png,1510.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,708.png,1511.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,708.png,1908.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,708.png,1909.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,708.png,1910.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,708.png,1911.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,708.png,2308.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,708.png,2309.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,708.png,2310.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,708.png,2311.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,709.png,710.png,1,0,24,DALLE,DALLE
two pianos next to each other,PartiPrompts,709.png,711.png,1,0,24,DALLE,DALLE
two pianos next to each other,PartiPrompts,709.png,1108.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,709.png,1109.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,709.png,1110.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,709.png,1111.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,709.png,1508.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,709.png,1509.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,709.png,1510.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,709.png,1511.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,709.png,1908.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,709.png,1909.png,0,1,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,709.png,1910.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,709.png,1911.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,709.png,2308.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,709.png,2309.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,709.png,2310.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,709.png,2311.png,0,1,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,710.png,711.png,0,1,24,DALLE,DALLE
two pianos next to each other,PartiPrompts,710.png,1108.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,710.png,1109.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,710.png,1110.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,710.png,1111.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,710.png,1508.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,710.png,1509.png,0,1,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,710.png,1510.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,710.png,1511.png,0,1,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,710.png,1908.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,710.png,1909.png,0,1,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,710.png,1910.png,0,1,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,710.png,1911.png,0,1,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,710.png,2308.png,0,1,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,710.png,2309.png,0,1,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,710.png,2310.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,710.png,2311.png,0,1,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,711.png,1108.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,711.png,1109.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,711.png,1110.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,711.png,1111.png,1,0,24,DALLE,Glide
two pianos next to each other,PartiPrompts,711.png,1508.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,711.png,1509.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,711.png,1510.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,711.png,1511.png,1,0,24,DALLE,Lafite
two pianos next to each other,PartiPrompts,711.png,1908.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,711.png,1909.png,0,1,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,711.png,1910.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,711.png,1911.png,1,0,24,DALLE,stable-diffusion
two pianos next to each other,PartiPrompts,711.png,2308.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,711.png,2309.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,711.png,2310.png,1,0,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,711.png,2311.png,0,1,24,DALLE,Unidiffuser
two pianos next to each other,PartiPrompts,1108.png,1109.png,0,1,24,Glide,Glide
two pianos next to each other,PartiPrompts,1108.png,1110.png,1,0,24,Glide,Glide
two pianos next to each other,PartiPrompts,1108.png,1111.png,0,1,24,Glide,Glide
two pianos next to each other,PartiPrompts,1108.png,1508.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1108.png,1509.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1108.png,1510.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1108.png,1511.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1108.png,1908.png,1,0,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1108.png,1909.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1108.png,1910.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1108.png,1911.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1108.png,2308.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1108.png,2309.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1108.png,2310.png,1,0,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1108.png,2311.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1109.png,1110.png,1,0,24,Glide,Glide
two pianos next to each other,PartiPrompts,1109.png,1111.png,1,0,24,Glide,Glide
two pianos next to each other,PartiPrompts,1109.png,1508.png,1,0,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1109.png,1509.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1109.png,1510.png,1,0,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1109.png,1511.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1109.png,1908.png,1,0,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1109.png,1909.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1109.png,1910.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1109.png,1911.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1109.png,2308.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1109.png,2309.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1109.png,2310.png,1,0,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1109.png,2311.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1110.png,1111.png,0,1,24,Glide,Glide
two pianos next to each other,PartiPrompts,1110.png,1508.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1110.png,1509.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1110.png,1510.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1110.png,1511.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1110.png,1908.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1110.png,1909.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1110.png,1910.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1110.png,1911.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1110.png,2308.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1110.png,2309.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1110.png,2310.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1110.png,2311.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1111.png,1508.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1111.png,1509.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1111.png,1510.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1111.png,1511.png,0,1,24,Glide,Lafite
two pianos next to each other,PartiPrompts,1111.png,1908.png,1,0,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1111.png,1909.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1111.png,1910.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1111.png,1911.png,0,1,24,Glide,stable-diffusion
two pianos next to each other,PartiPrompts,1111.png,2308.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1111.png,2309.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1111.png,2310.png,1,0,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1111.png,2311.png,0,1,24,Glide,Unidiffuser
two pianos next to each other,PartiPrompts,1508.png,1509.png,0,1,24,Lafite,Lafite
two pianos next to each other,PartiPrompts,1508.png,1510.png,1,0,24,Lafite,Lafite
two pianos next to each other,PartiPrompts,1508.png,1511.png,0,1,24,Lafite,Lafite
two pianos next to each other,PartiPrompts,1508.png,1908.png,1,0,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1508.png,1909.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1508.png,1910.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1508.png,1911.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1508.png,2308.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1508.png,2309.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1508.png,2310.png,1,0,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1508.png,2311.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1509.png,1510.png,1,0,24,Lafite,Lafite
two pianos next to each other,PartiPrompts,1509.png,1511.png,1,0,24,Lafite,Lafite
two pianos next to each other,PartiPrompts,1509.png,1908.png,1,0,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1509.png,1909.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1509.png,1910.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1509.png,1911.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1509.png,2308.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1509.png,2309.png,1,0,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1509.png,2310.png,1,0,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1509.png,2311.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1510.png,1511.png,0,1,24,Lafite,Lafite
two pianos next to each other,PartiPrompts,1510.png,1908.png,1,0,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1510.png,1909.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1510.png,1910.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1510.png,1911.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1510.png,2308.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1510.png,2309.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1510.png,2310.png,1,0,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1510.png,2311.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1511.png,1908.png,1,0,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1511.png,1909.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1511.png,1910.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1511.png,1911.png,0,1,24,Lafite,stable-diffusion
two pianos next to each other,PartiPrompts,1511.png,2308.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1511.png,2309.png,1,0,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1511.png,2310.png,1,0,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1511.png,2311.png,0,1,24,Lafite,Unidiffuser
two pianos next to each other,PartiPrompts,1908.png,1909.png,0,1,24,stable-diffusion,stable-diffusion
two pianos next to each other,PartiPrompts,1908.png,1910.png,0,1,24,stable-diffusion,stable-diffusion
two pianos next to each other,PartiPrompts,1908.png,1911.png,0,1,24,stable-diffusion,stable-diffusion
two pianos next to each other,PartiPrompts,1908.png,2308.png,0,1,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1908.png,2309.png,0,1,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1908.png,2310.png,1,0,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1908.png,2311.png,0,1,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1909.png,1910.png,1,0,24,stable-diffusion,stable-diffusion
two pianos next to each other,PartiPrompts,1909.png,1911.png,1,0,24,stable-diffusion,stable-diffusion
two pianos next to each other,PartiPrompts,1909.png,2308.png,1,0,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1909.png,2309.png,1,0,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1909.png,2310.png,1,0,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1909.png,2311.png,0,1,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1910.png,1911.png,1,0,24,stable-diffusion,stable-diffusion
two pianos next to each other,PartiPrompts,1910.png,2308.png,1,0,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1910.png,2309.png,1,0,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1910.png,2310.png,1,0,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1910.png,2311.png,0,1,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1911.png,2308.png,0,1,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1911.png,2309.png,1,0,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1911.png,2310.png,1,0,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,1911.png,2311.png,0,1,24,stable-diffusion,Unidiffuser
two pianos next to each other,PartiPrompts,2308.png,2309.png,1,0,24,Unidiffuser,Unidiffuser
two pianos next to each other,PartiPrompts,2308.png,2310.png,1,0,24,Unidiffuser,Unidiffuser
two pianos next to each other,PartiPrompts,2308.png,2311.png,0,1,24,Unidiffuser,Unidiffuser
two pianos next to each other,PartiPrompts,2309.png,2310.png,1,0,24,Unidiffuser,Unidiffuser
two pianos next to each other,PartiPrompts,2309.png,2311.png,0,1,24,Unidiffuser,Unidiffuser
two pianos next to each other,PartiPrompts,2310.png,2311.png,0,1,24,Unidiffuser,Unidiffuser
a tennis court with three yellow cones on it,PartiPrompts,312.png,313.png,0,1,24,Controlnet,Controlnet
a tennis court with three yellow cones on it,PartiPrompts,312.png,314.png,1,0,24,Controlnet,Controlnet
a tennis court with three yellow cones on it,PartiPrompts,312.png,315.png,0,1,24,Controlnet,Controlnet
a tennis court with three yellow cones on it,PartiPrompts,312.png,712.png,0,1,24,Controlnet,DALLE
a tennis court with three yellow cones on it,PartiPrompts,312.png,713.png,0,1,24,Controlnet,DALLE
a tennis court with three yellow cones on it,PartiPrompts,312.png,714.png,0,1,24,Controlnet,DALLE
a tennis court with three yellow cones on it,PartiPrompts,312.png,715.png,0,1,24,Controlnet,DALLE
a tennis court with three yellow cones on it,PartiPrompts,312.png,1112.png,0,1,24,Controlnet,Glide
a tennis court with three yellow cones on it,PartiPrompts,312.png,1113.png,1,0,24,Controlnet,Glide
a tennis court with three yellow cones on it,PartiPrompts,312.png,1114.png,1,0,24,Controlnet,Glide
a tennis court with three yellow cones on it,PartiPrompts,312.png,1115.png,1,0,24,Controlnet,Glide
a tennis court with three yellow cones on it,PartiPrompts,312.png,1512.png,0,1,24,Controlnet,Lafite
a tennis court with three yellow cones on it,PartiPrompts,312.png,1513.png,0,1,24,Controlnet,Lafite
a tennis court with three yellow cones on it,PartiPrompts,312.png,1514.png,0,1,24,Controlnet,Lafite
a tennis court with three yellow cones on it,PartiPrompts,312.png,1515.png,1,0,24,Controlnet,Lafite
a tennis court with three yellow cones on it,PartiPrompts,312.png,1912.png,1,0,24,Controlnet,stable-diffusion
a tennis court with three yellow cones on it,PartiPrompts,312.png,1913.png,0,1,24,Controlnet,stable-diffusion
a tennis court with three yellow cones on it,PartiPrompts,312.png,1914.png,0,1,24,Controlnet,stable-diffusion
a tennis court with three yellow cones on it,PartiPrompts,312.png,1915.png,0,1,24,Controlnet,stable-diffusion
a tennis court with three yellow cones on it,PartiPrompts,312.png,2312.png,0,1,24,Controlnet,Unidiffuser
a tennis court with three yellow cones on it,PartiPrompts,312.png,2313.png,0,1,24,Controlnet,Unidiffuser
a tennis court with three yellow cones on it,PartiPrompts,312.png,2314.png,1,0,24,Controlnet,Unidiffuser
