caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
A robot with a black visor and the number 42 on its chest. It stands proudly in front of an F1 race car. The sun is setting on a cityscape in the background. wide-angle view. comic book illustration.,PartiPrompts,2344,2346,0,1,24,Controlnet,Controlnet
A robot with a black visor and the number 42 on its chest. It stands proudly in front of an F1 race car. The sun is setting on a cityscape in the background. wide-angle view. comic book illustration.,PartiPrompts,2344,2347,0,1,24,Controlnet,Controlnet
A robot with a black visor and the number 42 on its chest. It stands proudly in front of an F1 race car. The sun is setting on a cityscape in the background. wide-angle view. comic book illustration.,PartiPrompts,2345,2346,0,1,24,Controlnet,Controlnet
A robot with a black visor and the number 42 on its chest. It stands proudly in front of an F1 race car. The sun is setting on a cityscape in the background. wide-angle view. comic book illustration.,PartiPrompts,2345,2347,1,0,24,Controlnet,Controlnet
A robot with a black visor and the number 42 on its chest. It stands proudly in front of an F1 race car. The sun is setting on a cityscape in the background. wide-angle view. comic book illustration.,PartiPrompts,2346,2347,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,349,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,350,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,351,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,748,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,749,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,750,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,751,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1148,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1149,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1150,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1151,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1548,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1549,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1550,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1551,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1948,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1949,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1950,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,1951,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,2348,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,2349,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,2350,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,348,2351,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,350,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,351,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,748,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,749,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,750,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,751,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1148,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1149,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1150,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1151,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1548,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1549,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1550,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1551,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1948,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1949,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1950,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,1951,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,2348,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,2349,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,2350,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,349,2351,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,351,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,748,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,749,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,750,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,751,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1148,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1149,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1150,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1151,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1548,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1549,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1550,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1551,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1948,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1949,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1950,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,1951,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,2348,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,2349,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,2350,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,350,2351,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,748,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,749,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,750,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,751,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1148,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1149,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1150,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1151,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1548,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1549,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1550,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1551,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1948,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1949,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1950,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,1951,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,2348,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,2349,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,2350,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,351,2351,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,749,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,750,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,751,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,1148,0,1,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,1149,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,1150,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,1151,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,1548,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,1549,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,1550,1,0,24,Controlnet,Controlnet
an aerial view of a dining room,PartiPrompts,748,1551,1,0,24,Controlnet,Controlnet
